eval_id,sample_id,model_name,condition,severity,exact_match,token_f1,semantic_similarity,llm_judge_correct,abstained,hallucinated,prediction,gold_answer
eval_nova-pro_000000,seed_000000,nova-pro,clean,,1.0,1.0,1.0,True,False,False,11 February 1973,11 February 1973
eval_nova-pro_000001,seed_000001,nova-pro,clean,,1.0,1.0,1.0,True,False,False,"November 3, 1971","November 3, 1971"
eval_nova-pro_000002,seed_000002,nova-pro,clean,,0.0,0.03225806451612903,0.0199501246882793,True,False,False,"Einstein published four groundbreaking papers in 1905, which included his special theory of relativity and the equivalence of mass and energy. He endorsed a letter to President Roosevelt about the potential German nuclear weapons program on the eve of World War II, which began in 1939. Therefore, th",1905
eval_nova-pro_000003,seed_000003,nova-pro,clean,,0.0,0.5882352941176471,0.624,True,False,False,"She worked at Bell Laboratories, becoming a Distinguished Member of Technical Staff there.",Distinguished Member of Technical Staff
eval_nova-pro_000004,seed_000004,nova-pro,clean,,1.0,1.0,1.0,True,False,False,1999,1999
eval_nova-pro_000005,seed_000005,nova-pro,clean,,1.0,1.0,1.0,True,False,False,"January 8, 2013","January 8, 2013"
eval_nova-pro_000006,seed_000006,nova-pro,clean,,1.0,1.0,1.0,True,False,False,University of Rhode Island,the University of Rhode Island
eval_nova-pro_000007,seed_000007,nova-pro,clean,,1.0,1.0,1.0,True,False,False,"April 29, 1955","April 29, 1955"
eval_nova-pro_000008,seed_000008,nova-pro,clean,,0.0,0.6666666666666666,0.673469387755102,True,False,False,A final mechanism made it so that it only advanced every other time.,it only advanced every other time
eval_nova-pro_000009,seed_000009,nova-pro,clean,,0.0,0.9090909090909091,0.9662921348314607,False,False,False,To actively follow unknown orbiting satellites.,actively follow unknown orbiting satellites
eval_nova-pro_000010,seed_000010,nova-pro,clean,,1.0,1.0,1.0,True,False,False,1973,1973
eval_nova-pro_000011,seed_000011,nova-pro,clean,,0.0,0.33333333333333337,0.2916666666666667,True,False,False,"Writing, including The Radio Amateur's Handbook.",writing
