sample_id,question,gold_answer,supporting_sentence,answer_type,difficulty,category_group,page_title,section_title,chunk_id,quality_score,n_clean_contexts,decision,question_clear,answer_in_evidence,answer_unique,needs_title,time_sensitive_ok,notes
seed_000000,When did Charles David 'Charlie' Cole III die?,"July 14, 2018","""Charles David ""Charlie"" Cole III (April 29, 1955 – July 14, 2018) was an American rock climber, inventor, and entrepreneur.""",date,easy,person,Charles Cole (climber),Lead,80193458_1358318875_0_0,1.0,8,fix,yes,yes,no,yes,yes,multiple candidate values of the same type appear in the sentence - check uniqueness
seed_000001,When was Danielle Susan Allen born?,"November 3, 1971","Danielle Susan Allen (born November 3, 1971) is an American classicist and political scientist.",date,easy,person,Danielle Allen,Lead,26993261_1364056821_0_0,1.0,8,keep,yes,yes,yes,no,yes,auto-review: looks good
seed_000002,What position did Brenda Sue Baker hold at Bell Laboratories and what was her status there in relation to other employees?,Distinguished Member of Technical Staff,"Later she worked at Bell Laboratories, becoming a Distinguished Member of Technical Staff there.",other,easy,person,Brenda Baker,Lead,49864735_1349357645_0_0,1.0,8,keep,yes,yes,yes,no,yes,auto-review: looks good
seed_000003,When did Balch graduate from Princeton?,1999,She graduated from Princeton with her B.A. geography in 1999.,date,easy,person,Jennifer Balch,Education and career,61613704_1365186230_1_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000004,When did Best's father move the family to Missouri?,1839,"In 1839, Best's father, John, moved the family to Missouri, where he built a saw mill to cut lumber for the local pioneers.",date,easy,person,Daniel Best,Early years,7344400_1358181389_1_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000005,"In which year did Einstein publish four groundbreaking papers, and what was this period called?",1905,"In 1905, sometimes described as his annus mirabilis (miracle year), he published four groundbreaking papers.",date,easy,person,Albert Einstein,Lead,736_1365975877_0_1,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000006,When did Tandyn Douglas Almer die?,"January 8, 2013","Tandyn Douglas Almer (July 30, 1942 – January 8, 2013) was an American songwriter, musician, and record producer who wrote the 1966 song ""Along Comes Mary"" for the Association.",date,easy,person,Tandyn Almer,Lead,5145407_1361837690_0_0,1.0,8,fix,yes,yes,no,no,yes,multiple candidate values of the same type appear in the sentence - check uniqueness
seed_000007,When did Karl Ferdinand Braun die?,20 April 1918,Karl Ferdinand Braun (German: [ˈfɛʁdinant ˈbʁaʊ̯n] ; 6 June 1850 – 20 April 1918) was a German applied physicist who shared the 1909 Nobel Prize in Physics with Guglielmo Marconi for their contributions to the development of radio.,date,easy,person,K. Ferdinand Braun,Lead,17297_1365388713_0_0,1.0,8,fix,yes,yes,no,yes,yes,multiple candidate values of the same type appear in the sentence - check uniqueness
seed_000008,Which project did Easton contribute to that was chosen over another proposal involving Wernher von Braun?,Project Vanguard,"In 1955, Easton co-wrote the Naval Research Laboratory's Project Vanguard proposal for a U.S. satellite program in competition with two other proposals, including a proposal from the U.S. Army prepared by Wernher von Braun. The Eisenhower Administration selected Project Vanguard.",other,medium,person,Roger L. Easton,Career,7720731_1359618307_1_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000009,Where was Gabor born?,Budapest,"Gabor was born as Günszberg Dénes, into a Jewish family in Budapest, Austria-Hungary.",location,medium,person,Dennis Gabor,Life and career,172883_1362235472_1_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
